Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
30/11/2016,,Guingamp,Nice,0,1,A
30/11/2016,,Nancy,Metz,4,0,H
30/11/2016,,Nantes,Lyon,0,6,A
30/11/2016,,Saint-Etienne,Marseille,0,0,D
30/11/2016,,Toulouse,Montpellier,1,0,H
30/11/2016,21:00,PSG,Angers,2,0,H
02/12/2016,20:45,Caen,Dijon,3,3,D
03/12/2016,17:00,Montpellier,PSG,3,0,H
03/12/2016,20:00,Angers,Lorient,2,2,D
03/12/2016,,Bordeaux,Lille,0,1,A
03/12/2016,,Guingamp,Nantes,2,0,H
03/12/2016,,Monaco,Bastia,5,0,H
04/12/2016,15:00,Rennes,Saint-Etienne,2,0,H
04/12/2016,17:00,Marseille,Nancy,3,0,H
04/12/2016,20:45,Nice,Toulouse,3,0,H
05/04/2017,19:00,Metz,Lyon,0,3,A
10/12/2016,14:30,Dijon,Marseille,1,2,A
10/12/2016,17:30,Bordeaux,Monaco,0,4,A
10/12/2016,20:00,Bastia,Metz,2,0,H
10/12/2016,,Lille,Montpellier,2,1,H
10/12/2016,,Nancy,Angers,2,0,H
10/12/2016,,Toulouse,Lorient,3,2,H
11/12/2016,15:00,Lyon,Rennes,1,0,H
11/12/2016,17:00,Saint-Etienne,Guingamp,1,0,H
11/12/2016,20:45,PSG,Nice,2,2,D
18/01/2017,20:00,Nantes,Caen,1,0,H
16/12/2016,20:45,Angers,Nantes,0,2,A
17/12/2016,17:00,Guingamp,PSG,2,1,H
17/12/2016,20:00,Lorient,Saint-Etienne,2,1,H
17/12/2016,,Montpellier,Bordeaux,4,0,H
17/12/2016,,Rennes,Bastia,1,2,A
17/12/2016,,Toulouse,Nancy,1,1,D
18/12/2016,14:30,Caen,Metz,3,0,H
18/12/2016,15:00,Nice,Dijon,2,1,H
18/12/2016,17:00,Marseille,Lille,2,0,H
18/12/2016,20:45,Monaco,Lyon,1,3,A
21/12/2016,20:50,Bastia,Marseille,1,2,A
21/12/2016,,Bordeaux,Nice,0,0,D
21/12/2016,,Dijon,Toulouse,2,0,H
21/12/2016,,Lille,Rennes,1,1,D
21/12/2016,,Lyon,Angers,2,0,H
21/12/2016,,Metz,Guingamp,2,2,D
21/12/2016,,Monaco,Caen,2,1,H
21/12/2016,,Nantes,Montpellier,1,0,H
21/12/2016,,PSG,Lorient,5,0,H
21/12/2016,,Saint-Etienne,Nancy,0,0,D
13/01/2017,20:45,Lille,Saint-Etienne,1,1,D
14/01/2017,17:00,Rennes,PSG,0,1,A
14/01/2017,20:00,Angers,Bordeaux,1,1,D
14/01/2017,,Lorient,Guingamp,3,1,H
14/01/2017,,Montpellier,Dijon,1,1,D
14/01/2017,,Nancy,Bastia,1,0,H
14/01/2017,,Toulouse,Nantes,0,1,A
15/01/2017,15:00,Nice,Metz,0,0,D
15/01/2017,17:00,Caen,Lyon,3,2,H
15/01/2017,21:00,Marseille,Monaco,1,4,A
20/01/2017,20:45,Bastia,Nice,1,1,D
21/01/2017,17:00,Nantes,PSG,0,2,A
21/01/2017,20:00,Bordeaux,Toulouse,1,0,H
21/01/2017,,Dijon,Lille,0,0,D
21/01/2017,,Guingamp,Rennes,1,1,D
21/01/2017,,Metz,Montpellier,2,0,H
22/01/2017,15:00,Monaco,Lorient,4,0,H
22/01/2017,17:00,Saint-Etienne,Angers,2,1,H
22/01/2017,21:00,Lyon,Marseille,3,1,H
21/02/2017,18:30,Caen,Nancy,1,0,H
27/01/2017,20:45,Marseille,Montpellier,5,1,H
28/01/2017,17:00,Lyon,Lille,1,2,A
28/01/2017,20:00,Angers,Metz,2,1,H
28/01/2017,,Bastia,Caen,1,1,D
28/01/2017,,Lorient,Dijon,2,3,A
28/01/2017,,Nancy,Bordeaux,0,2,A
28/01/2017,,Rennes,Nantes,1,1,D
29/01/2017,15:00,Nice,Guingamp,3,1,H
29/01/2017,17:00,Toulouse,Saint-Etienne,0,3,A
29/01/2017,21:00,PSG,Monaco,1,1,D
03/02/2017,20:45,Metz,Marseille,1,0,H
04/02/2017,17:00,Monaco,Nice,3,0,H
04/02/2017,20:00,Bordeaux,Rennes,1,1,D
04/02/2017,,Dijon,PSG,1,3,A
04/02/2017,,Guingamp,Caen,0,1,A
04/02/2017,,Lille,Lorient,0,1,A
04/02/2017,,Montpellier,Bastia,2,1,H
05/02/2017,15:00,Toulouse,Angers,4,0,H
05/02/2017,17:00,Nantes,Nancy,0,2,A
05/02/2017,21:00,Saint-Etienne,Lyon,2,0,H
07/02/2017,19:00,Caen,Bordeaux,0,4,A
07/02/2017,,Montpellier,Monaco,1,2,A
07/02/2017,21:00,PSG,Lille,2,1,H
08/02/2017,19:00,Angers,Rennes,0,0,D
08/02/2017,,Lorient,Toulouse,1,1,D
08/02/2017,,Lyon,Nancy,4,0,H
08/02/2017,,Metz,Dijon,2,1,H
08/02/2017,,Nice,Saint-Etienne,1,0,H
08/02/2017,21:00,Marseille,Guingamp,2,0,H
01/03/2017,19:30,Bastia,Nantes,2,2,D
10/02/2017,20:45,Bordeaux,PSG,0,3,A
11/02/2017,17:00,Guingamp,Lyon,2,1,H
11/02/2017,20:00,Dijon,Caen,2,0,H
11/02/2017,,Lille,Angers,1,2,A
11/02/2017,,Monaco,Metz,5,0,H
11/02/2017,,Nancy,Montpellier,0,3,A
11/02/2017,,Toulouse,Bastia,4,1,H
12/02/2017,15:00,Rennes,Nice,2,2,D
12/02/2017,17:00,Saint-Etienne,Lorient,4,0,H
12/02/2017,21:00,Nantes,Marseille,3,2,H
17/02/2017,20:45,Bastia,Monaco,1,1,D
18/02/2017,17:00,Marseille,Rennes,2,0,H
18/02/2017,20:00,Angers,Nancy,1,0,H
18/02/2017,,Caen,Lille,0,1,A
18/02/2017,,Lorient,Nice,0,1,A
18/02/2017,,Metz,Nantes,1,1,D
19/02/2017,15:00,Bordeaux,Guingamp,3,0,H
19/02/2017,17:00,Lyon,Dijon,4,2,H
19/02/2017,,Montpellier,Saint-Etienne,2,1,H
19/02/2017,21:00,PSG,Toulouse,0,0,D
24/02/2017,19:00,Nantes,Dijon,3,1,H
24/02/2017,20:45,Nice,Montpellier,2,1,H
25/02/2017,17:00,Guingamp,Monaco,1,2,A
25/02/2017,20:00,Angers,Bastia,3,0,H
25/02/2017,,Lille,Bordeaux,2,3,A
25/02/2017,,Nancy,Toulouse,0,0,D
25/02/2017,,Rennes,Lorient,1,0,H
26/02/2017,15:00,Saint-Etienne,Caen,0,1,A
26/02/2017,17:00,Lyon,Metz,5,0,H
26/02/2017,21:00,Marseille,PSG,1,5,A
03/03/2017,20:45,Bordeaux,Lyon,1,1,D
04/03/2017,17:00,PSG,Nancy,1,0,H
04/03/2017,20:00,Bastia,Saint-Etienne,0,0,D
04/03/2017,,Caen,Angers,2,3,A
04/03/2017,,Dijon,Nice,0,1,A
04/03/2017,,Metz,Rennes,1,1,D
04/03/2017,,Montpellier,Guingamp,1,1,D
05/03/2017,15:00,Lorient,Marseille,1,4,A
05/03/2017,17:00,Toulouse,Lille,1,1,D
05/03/2017,21:00,Monaco,Nantes,4,0,H
10/03/2017,19:00,Nice,Caen,2,2,D
10/03/2017,20:45,Marseille,Angers,3,0,H
11/03/2017,16:45,Monaco,Bordeaux,2,1,H
11/03/2017,20:00,Guingamp,Bastia,5,0,H
11/03/2017,,Montpellier,Nantes,2,3,A
11/03/2017,,Nancy,Lille,1,2,A
11/03/2017,,Rennes,Dijon,1,1,D
12/03/2017,15:00,Saint-Etienne,Metz,2,2,D
12/03/2017,17:00,Lyon,Toulouse,4,0,H
12/03/2017,21:00,Lorient,PSG,1,2,A
17/03/2017,19:00,Metz,Bastia,1,0,H
17/03/2017,20:45,Lille,Marseille,0,0,D
18/03/2017,17:00,Nantes,Nice,1,1,D
18/03/2017,20:00,Angers,Guingamp,3,0,H
18/03/2017,,Bordeaux,Montpellier,5,1,H
18/03/2017,,Nancy,Lorient,2,3,A
18/03/2017,,Toulouse,Rennes,0,0,D
19/03/2017,15:00,Caen,Monaco,0,3,A
19/03/2017,17:00,Dijon,Saint-Etienne,0,1,A
19/03/2017,21:00,PSG,Lyon,2,1,H
31/03/2017,19:00,Guingamp,Nancy,1,0,H
01/04/2017,17:00,Marseille,Dijon,1,1,D
01/04/2017,19:00,Bastia,Lille,0,1,A
02/04/2017,15:00,Rennes,Lyon,1,1,D
02/04/2017,17:00,Lorient,Caen,1,0,H
02/04/2017,,Montpellier,Toulouse,0,1,A
02/04/2017,,Nantes,Angers,2,1,H
02/04/2017,21:00,Nice,Bordeaux,2,1,H
18/04/2017,18:30,Metz,PSG,2,3,A
17/05/2017,21:00,Monaco,Saint-Etienne,2,0,H
07/04/2017,20:45,Lille,Nice,1,2,A
08/04/2017,17:00,Angers,Monaco,0,1,A
08/04/2017,20:00,Bordeaux,Metz,3,0,H
08/04/2017,,Caen,Montpellier,0,2,A
08/04/2017,,Dijon,Bastia,1,2,A
08/04/2017,,Lyon,Lorient,1,4,A
08/04/2017,,Nancy,Rennes,3,0,H
09/04/2017,15:00,Toulouse,Marseille,0,0,D
09/04/2017,17:00,Saint-Etienne,Nantes,1,1,D
09/04/2017,21:00,PSG,Guingamp,4,0,H
14/04/2017,20:45,Angers,PSG,0,2,A
15/04/2017,17:00,Nice,Nancy,3,1,H
15/04/2017,20:00,Guingamp,Toulouse,2,1,H
15/04/2017,,Metz,Caen,2,2,D
15/04/2017,,Montpellier,Lorient,2,0,H
15/04/2017,,Rennes,Lille,2,0,H
15/04/2017,21:00,Monaco,Dijon,2,1,H
16/04/2017,15:00,Nantes,Bordeaux,0,1,A
16/04/2017,17:00,Bastia,Lyon,0,0,D
16/04/2017,21:00,Marseille,Saint-Etienne,4,0,H
21/04/2017,20:45,Nancy,Marseille,0,0,D
22/04/2017,17:00,PSG,Montpellier,2,0,H
22/04/2017,20:00,Bordeaux,Bastia,2,0,H
22/04/2017,,Caen,Nantes,0,2,A
22/04/2017,,Dijon,Angers,3,2,H
22/04/2017,,Lille,Guingamp,3,0,H
22/04/2017,,Lorient,Metz,5,1,H
23/04/2017,15:00,Toulouse,Nice,1,1,D
23/04/2017,17:00,Saint-Etienne,Rennes,1,1,D
23/04/2017,21:15,Lyon,Monaco,1,2,A
28/04/2017,20:45,Angers,Lyon,1,2,A
29/04/2017,17:00,Monaco,Toulouse,3,1,H
29/04/2017,20:00,Bastia,Rennes,1,0,H
29/04/2017,,Guingamp,Saint-Etienne,0,2,A
29/04/2017,,Metz,Nancy,2,1,H
29/04/2017,,Montpellier,Lille,0,3,A
29/04/2017,,Nantes,Lorient,1,0,H
30/04/2017,15:00,Caen,Marseille,1,5,A
30/04/2017,17:00,Dijon,Bordeaux,0,0,D
30/04/2017,21:00,Nice,PSG,3,1,H
05/05/2017,20:45,Saint-Etienne,Bordeaux,2,2,D
06/05/2017,17:00,PSG,Bastia,5,0,H
06/05/2017,20:00,Guingamp,Dijon,4,0,H
06/05/2017,,Lille,Metz,0,2,A
06/05/2017,,Lorient,Angers,1,1,D
06/05/2017,,Nancy,Monaco,0,3,A
06/05/2017,,Toulouse,Caen,0,1,A
07/05/2017,15:00,Rennes,Montpellier,1,0,H
07/05/2017,17:00,Lyon,Nantes,3,2,H
07/05/2017,21:00,Marseille,Nice,2,1,H
14/05/2017,21:00,Bastia,Lorient,2,0,H
14/05/2017,,Bordeaux,Marseille,1,1,D
14/05/2017,,Caen,Rennes,0,1,A
14/05/2017,,Dijon,Nancy,2,0,H
14/05/2017,,Metz,Toulouse,1,1,D
14/05/2017,,Monaco,Lille,4,0,H
14/05/2017,,Montpellier,Lyon,1,3,A
14/05/2017,,Nantes,Guingamp,4,1,H
14/05/2017,,Nice,Angers,0,2,A
14/05/2017,,Saint-Etienne,PSG,0,5,A
20/05/2017,21:00,Angers,Montpellier,2,0,H
20/05/2017,,Guingamp,Metz,1,0,H
20/05/2017,,Lille,Nantes,3,0,H
20/05/2017,,Lorient,Bordeaux,1,1,D
20/05/2017,,Lyon,Nice,3,3,D
20/05/2017,,Marseille,Bastia,1,0,H
20/05/2017,,Nancy,Saint-Etienne,3,1,H
20/05/2017,,PSG,Caen,1,1,D
20/05/2017,,Rennes,Monaco,2,3,A
20/05/2017,,Toulouse,Dijon,0,0,D
04/08/2017,20:45,Monaco,Toulouse,3,2,H
05/08/2017,17:15,PSG,Amiens,2,0,H
05/08/2017,20:00,Saint-Etienne,Nice,1,0,H
05/08/2017,,Troyes,Rennes,1,1,D
05/08/2017,,Metz,Guingamp,1,3,A
05/08/2017,,Montpellier,Caen,1,0,H
05/08/2017,,Lyon,Strasbourg,4,0,H
06/08/2017,15:00,Lille,Nantes,3,0,H
06/08/2017,17:00,Angers,Bordeaux,2,2,D
06/08/2017,21:00,Marseille,Dijon,3,0,H
11/08/2017,19:00,Nice,Troyes,1,2,A
11/08/2017,20:45,Rennes,Lyon,1,2,A
12/08/2017,17:00,Nantes,Marseille,0,1,A
12/08/2017,20:00,Toulouse,Montpellier,1,0,H
12/08/2017,,Bordeaux,Metz,2,0,H
12/08/2017,,Amiens,Angers,0,2,A
12/08/2017,,Caen,Saint-Etienne,0,1,A
13/08/2017,15:00,Strasbourg,Lille,3,0,H
13/08/2017,17:00,Dijon,Monaco,1,4,A
13/08/2017,21:00,Guingamp,PSG,0,3,A
18/08/2017,20:45,Metz,Monaco,0,1,A
19/08/2017,17:00,Lyon,Bordeaux,3,3,D
19/08/2017,20:00,Saint-Etienne,Amiens,3,0,H
19/08/2017,,Troyes,Nantes,0,1,A
19/08/2017,,Montpellier,Strasbourg,1,1,D
19/08/2017,,Nice,Guingamp,2,0,H
19/08/2017,,Rennes,Dijon,2,2,D
20/08/2017,15:00,Lille,Caen,0,2,A
20/08/2017,17:00,Marseille,Angers,1,1,D
20/08/2017,21:00,PSG,Toulouse,6,2,H
25/08/2017,20:45,PSG,Saint-Etienne,3,0,H
26/08/2017,17:15,Nantes,Lyon,0,0,D
26/08/2017,20:00,Dijon,Montpellier,2,1,H
26/08/2017,,Toulouse,Rennes,3,2,H
26/08/2017,,Bordeaux,Troyes,2,1,H
26/08/2017,,Amiens,Nice,3,0,H
26/08/2017,,Caen,Metz,1,0,H
27/08/2017,15:00,Guingamp,Strasbourg,2,0,H
27/08/2017,17:00,Angers,Lille,1,1,D
27/08/2017,21:00,Monaco,Marseille,6,1,H
08/09/2017,19:00,Lille,Bordeaux,0,0,D
08/09/2017,20:45,Metz,PSG,1,5,A
09/09/2017,17:00,Nice,Monaco,4,0,H
09/09/2017,20:00,Troyes,Toulouse,0,0,D
09/09/2017,,Montpellier,Nantes,0,1,A
09/09/2017,,Strasbourg,Amiens,0,1,A
09/09/2017,,Caen,Dijon,2,1,H
10/09/2017,15:00,Saint-Etienne,Angers,1,1,D
10/09/2017,17:00,Lyon,Guingamp,2,1,H
10/09/2017,21:00,Marseille,Rennes,1,3,A
15/09/2017,20:45,Toulouse,Bordeaux,0,1,A
16/09/2017,17:00,Monaco,Strasbourg,3,0,H
16/09/2017,20:00,Dijon,Saint-Etienne,0,1,A
16/09/2017,,Guingamp,Lille,1,0,H
16/09/2017,,Troyes,Montpellier,0,1,A
16/09/2017,,Nantes,Caen,1,0,H
17/09/2017,15:00,Amiens,Marseille,0,2,A
17/09/2017,17:00,Angers,Metz,0,1,A
17/09/2017,,Rennes,Nice,0,1,A
17/09/2017,21:00,PSG,Lyon,2,0,H
22/09/2017,19:00,Nice,Angers,2,2,D
22/09/2017,20:45,Lille,Monaco,0,4,A
23/09/2017,17:00,Montpellier,PSG,0,0,D
23/09/2017,20:00,Metz,Troyes,0,1,A
23/09/2017,,Bordeaux,Guingamp,3,1,H
23/09/2017,,Lyon,Dijon,3,3,D
23/09/2017,,Caen,Amiens,1,0,H
24/09/2017,15:00,Saint-Etienne,Rennes,2,2,D
24/09/2017,17:00,Strasbourg,Nantes,1,2,A
24/09/2017,21:00,Marseille,Toulouse,2,0,H
29/09/2017,20:45,Monaco,Montpellier,1,1,D
30/09/2017,17:00,PSG,Bordeaux,6,2,H
30/09/2017,20:00,Dijon,Strasbourg,1,1,D
30/09/2017,,Guingamp,Toulouse,1,1,D
30/09/2017,,Nantes,Metz,1,0,H
30/09/2017,,Rennes,Caen,0,1,A
01/10/2017,15:00,Troyes,Saint-Etienne,2,1,H
01/10/2017,17:00,Angers,Lyon,3,3,D
01/10/2017,21:00,Nice,Marseille,2,4,A
20/11/2017,19:00,Amiens,Lille,3,0,H
13/10/2017,20:45,Lyon,Monaco,3,2,H
14/10/2017,17:00,Dijon,PSG,1,2,A
14/10/2017,20:00,Saint-Etienne,Metz,3,1,H
14/10/2017,,Guingamp,Rennes,2,0,H
14/10/2017,,Toulouse,Amiens,1,0,H
14/10/2017,,Lille,Troyes,2,2,D
14/10/2017,,Caen,Angers,0,2,A
15/10/2017,15:00,Bordeaux,Nantes,1,1,D
15/10/2017,17:00,Montpellier,Nice,2,0,H
15/10/2017,21:00,Strasbourg,Marseille,3,3,D
20/10/2017,20:45,Saint-Etienne,Montpellier,0,1,A
21/10/2017,17:00,Monaco,Caen,2,0,H
21/10/2017,20:00,Metz,Dijon,1,2,A
21/10/2017,,Nantes,Guingamp,2,1,H
21/10/2017,,Amiens,Bordeaux,1,0,H
21/10/2017,,Angers,Toulouse,0,1,A
21/10/2017,,Rennes,Lille,1,0,H
22/10/2017,15:00,Nice,Strasbourg,1,2,A
22/10/2017,17:00,Troyes,Lyon,0,5,A
22/10/2017,21:00,Marseille,PSG,2,2,D
27/10/2017,20:45,PSG,Nice,3,0,H
28/10/2017,17:00,Bordeaux,Monaco,0,2,A
28/10/2017,20:00,Dijon,Nantes,1,0,H
28/10/2017,,Guingamp,Amiens,1,1,D
28/10/2017,,Montpellier,Rennes,0,1,A
28/10/2017,,Strasbourg,Angers,2,2,D
28/10/2017,,Caen,Troyes,1,0,H
29/10/2017,15:00,Lyon,Metz,2,0,H
29/10/2017,17:00,Toulouse,Saint-Etienne,0,0,D
29/10/2017,21:00,Lille,Marseille,0,1,A
03/11/2017,20:45,Rennes,Bordeaux,1,0,H
04/11/2017,17:00,Angers,PSG,0,5,A
04/11/2017,20:00,Monaco,Guingamp,6,0,H
04/11/2017,,Troyes,Strasbourg,3,0,H
04/11/2017,,Nantes,Toulouse,2,1,H
04/11/2017,,Montpellier,Amiens,1,1,D
05/11/2017,15:00,Nice,Dijon,1,0,H
05/11/2017,17:00,Metz,Lille,0,3,A
05/11/2017,,Marseille,Caen,5,0,H
05/11/2017,21:00,Saint-Etienne,Lyon,0,5,A
17/11/2017,19:00,Lille,Saint-Etienne,3,1,H
17/11/2017,20:45,Amiens,Monaco,1,1,D
18/11/2017,17:00,PSG,Nantes,4,1,H
18/11/2017,20:00,Dijon,Troyes,3,1,H
18/11/2017,,Guingamp,Angers,1,1,D
18/11/2017,,Toulouse,Metz,0,0,D
18/11/2017,,Strasbourg,Rennes,2,1,H
19/11/2017,15:00,Caen,Nice,1,1,D
19/11/2017,17:00,Lyon,Montpellier,0,0,D
19/11/2017,21:00,Bordeaux,Marseille,1,1,D
24/11/2017,20:45,Saint-Etienne,Strasbourg,2,2,D
25/11/2017,17:00,Rennes,Nantes,2,1,H
25/11/2017,20:00,Dijon,Toulouse,3,1,H
25/11/2017,,Troyes,Angers,3,0,H
25/11/2017,,Metz,Amiens,0,2,A
25/11/2017,,Montpellier,Lille,3,0,H
25/11/2017,,Caen,Bordeaux,1,0,H
26/11/2017,15:00,Nice,Lyon,0,5,A
26/11/2017,17:00,Marseille,Guingamp,1,0,H
26/11/2017,21:00,Monaco,PSG,1,2,A
28/11/2017,19:00,Strasbourg,Caen,0,0,D
28/11/2017,,Amiens,Dijon,2,1,H
28/11/2017,21:00,Bordeaux,Saint-Etienne,3,0,H
29/11/2017,19:00,Guingamp,Montpellier,0,0,D
29/11/2017,,Metz,Marseille,0,3,A
29/11/2017,,Nantes,Monaco,1,0,H
29/11/2017,,Toulouse,Nice,1,2,A
29/11/2017,,Lyon,Lille,1,2,A
29/11/2017,,Angers,Rennes,1,2,A
29/11/2017,21:00,PSG,Troyes,2,0,H
01/12/2017,20:45,Dijon,Bordeaux,3,2,H
02/12/2017,17:00,Strasbourg,PSG,2,1,H
02/12/2017,20:00,Monaco,Angers,1,0,H
02/12/2017,,Troyes,Guingamp,0,1,A
02/12/2017,,Nice,Metz,3,1,H
02/12/2017,,Lille,Toulouse,1,0,H
02/12/2017,,Rennes,Amiens,2,0,H
03/12/2017,15:00,Saint-Etienne,Nantes,1,1,D
03/12/2017,17:00,Caen,Lyon,1,2,A
03/12/2017,21:00,Montpellier,Marseille,1,1,D
08/12/2017,20:45,Bordeaux,Strasbourg,0,3,A
09/12/2017,17:00,PSG,Lille,3,1,H
09/12/2017,20:00,Monaco,Troyes,3,2,H
09/12/2017,,Guingamp,Dijon,4,0,H
09/12/2017,,Metz,Rennes,1,1,D
09/12/2017,,Toulouse,Caen,2,0,H
09/12/2017,,Angers,Montpellier,1,1,D
10/12/2017,15:00,Amiens,Lyon,1,2,A
10/12/2017,17:00,Nantes,Nice,1,2,A
10/12/2017,21:00,Marseille,Saint-Etienne,3,0,H
15/12/2017,20:45,Saint-Etienne,Monaco,0,4,A
16/12/2017,17:00,Rennes,PSG,1,4,A
16/12/2017,20:00,Dijon,Lille,3,0,H
16/12/2017,,Troyes,Amiens,1,0,H
16/12/2017,,Montpellier,Metz,1,3,A
16/12/2017,,Strasbourg,Toulouse,2,1,H
16/12/2017,,Caen,Guingamp,0,0,D
17/12/2017,15:00,Nantes,Angers,1,0,H
17/12/2017,17:00,Nice,Bordeaux,1,0,H
17/12/2017,21:00,Lyon,Marseille,2,0,H
20/12/2017,20:50,Monaco,Rennes,2,1,H
20/12/2017,,Guingamp,Saint-Etienne,2,1,H
20/12/2017,,Metz,Strasbourg,3,0,H
20/12/2017,,Toulouse,Lyon,1,2,A
20/12/2017,,Bordeaux,Montpellier,0,2,A
20/12/2017,,Marseille,Troyes,3,1,H
20/12/2017,,Lille,Nice,1,1,D
20/12/2017,,PSG,Caen,3,1,H
20/12/2017,,Amiens,Nantes,0,1,A
20/12/2017,,Angers,Dijon,2,1,H
12/01/2018,20:45,Strasbourg,Guingamp,0,2,A
13/01/2018,17:00,Rennes,Marseille,0,3,A
13/01/2018,20:00,Dijon,Metz,1,1,D
13/01/2018,,Troyes,Bordeaux,0,1,A
13/01/2018,,Montpellier,Monaco,0,0,D
13/01/2018,,Nice,Amiens,1,0,H
13/01/2018,,Caen,Lille,0,1,A
14/01/2018,15:00,Saint-Etienne,Toulouse,2,0,H
14/01/2018,17:00,Lyon,Angers,1,1,D
14/01/2018,21:00,Nantes,PSG,0,1,A
16/01/2018,19:00,Bordeaux,Caen,0,2,A
16/01/2018,,Marseille,Strasbourg,2,0,H
16/01/2018,21:00,Monaco,Nice,2,2,D
17/01/2018,19:00,Guingamp,Lyon,0,2,A
17/01/2018,,Metz,Saint-Etienne,3,0,H
17/01/2018,,Toulouse,Nantes,1,1,D
17/01/2018,,Lille,Rennes,1,2,A
17/01/2018,,Amiens,Montpellier,1,1,D
17/01/2018,,Angers,Troyes,3,1,H
17/01/2018,21:00,PSG,Dijon,8,0,H
19/01/2018,20:45,Caen,Marseille,0,2,A
20/01/2018,17:00,Nantes,Bordeaux,0,1,A
20/01/2018,20:00,Troyes,Lille,1,0,H
20/01/2018,,Montpellier,Toulouse,2,1,H
20/01/2018,,Strasbourg,Dijon,3,2,H
20/01/2018,,Amiens,Guingamp,3,1,H
20/01/2018,,Rennes,Angers,1,0,H
21/01/2018,15:00,Nice,Saint-Etienne,1,0,H
21/01/2018,17:00,Monaco,Metz,3,1,H
21/01/2018,21:00,Lyon,PSG,2,1,H
26/01/2018,20:45,Dijon,Rennes,2,1,H
27/01/2018,17:00,PSG,Montpellier,4,0,H
27/01/2018,20:00,Saint-Etienne,Caen,2,1,H
27/01/2018,,Guingamp,Nantes,0,3,A
27/01/2018,,Metz,Nice,2,1,H
27/01/2018,,Toulouse,Troyes,1,0,H
27/01/2018,,Angers,Amiens,1,0,H
28/01/2018,15:00,Lille,Strasbourg,2,1,H
28/01/2018,17:00,Bordeaux,Lyon,3,1,H
28/01/2018,21:00,Marseille,Monaco,2,2,D
02/02/2018,20:45,Marseille,Metz,6,3,H
03/02/2018,17:00,Lille,PSG,0,3,A
03/02/2018,20:00,Montpellier,Angers,2,1,H
03/02/2018,,Nice,Toulouse,0,1,A
03/02/2018,,Strasbourg,Bordeaux,0,2,A
03/02/2018,,Amiens,Saint-Etienne,0,2,A
04/02/2018,15:00,Rennes,Guingamp,0,1,A
04/02/2018,17:00,Caen,Nantes,3,2,H
04/02/2018,21:00,Monaco,Lyon,3,2,H
20/02/2018,18:30,Troyes,Dijon,0,0,D
09/02/2018,20:45,Saint-Etienne,Marseille,2,2,D
10/02/2018,17:00,Toulouse,PSG,0,1,A
10/02/2018,20:00,Dijon,Nice,3,2,H
10/02/2018,,Guingamp,Caen,0,0,D
10/02/2018,,Metz,Montpellier,0,1,A
10/02/2018,,Bordeaux,Amiens,3,2,H
10/02/2018,,Angers,Monaco,0,4,A
11/02/2018,15:00,Strasbourg,Troyes,2,1,H
11/02/2018,17:00,Nantes,Lille,2,2,D
11/02/2018,21:00,Lyon,Rennes,0,2,A
16/02/2018,20:45,Monaco,Dijon,4,0,H
17/02/2018,17:00,PSG,Strasbourg,5,2,H
17/02/2018,20:00,Troyes,Metz,1,0,H
17/02/2018,,Montpellier,Guingamp,1,1,D
17/02/2018,,Amiens,Toulouse,0,0,D
17/02/2018,,Angers,Saint-Etienne,0,1,A
17/02/2018,,Caen,Rennes,2,2,D
18/02/2018,15:00,Nice,Nantes,1,1,D
18/02/2018,17:00,Lille,Lyon,2,2,D
18/02/2018,21:00,Marseille,Bordeaux,1,0,H
23/02/2018,20:45,Strasbourg,Montpellier,0,0,D
24/02/2018,17:00,Toulouse,Monaco,3,3,D
24/02/2018,20:00,Dijon,Caen,2,0,H
24/02/2018,,Guingamp,Metz,2,2,D
24/02/2018,,Nantes,Amiens,0,1,A
24/02/2018,,Lille,Angers,1,2,A
24/02/2018,,Rennes,Troyes,2,0,H
25/02/2018,15:00,Bordeaux,Nice,0,0,D
25/02/2018,17:00,Lyon,Saint-Etienne,1,1,D
25/02/2018,21:00,PSG,Marseille,3,0,H
02/03/2018,19:00,Nice,Lille,2,1,H
02/03/2018,20:45,Monaco,Bordeaux,2,1,H
03/03/2018,17:00,Troyes,PSG,0,2,A
03/03/2018,20:00,Saint-Etienne,Dijon,2,2,D
03/03/2018,,Metz,Toulouse,1,1,D
03/03/2018,,Amiens,Rennes,0,2,A
03/03/2018,,Angers,Guingamp,3,0,H
04/03/2018,15:00,Caen,Strasbourg,2,0,H
04/03/2018,17:00,Montpellier,Lyon,1,1,D
04/03/2018,21:00,Marseille,Nantes,1,1,D
09/03/2018,20:45,Strasbourg,Monaco,1,3,A
10/03/2018,17:00,PSG,Metz,5,0,H
10/03/2018,20:00,Dijon,Amiens,1,1,D
10/03/2018,,Nantes,Troyes,1,0,H
10/03/2018,,Bordeaux,Angers,0,0,D
10/03/2018,,Lille,Montpellier,1,1,D
10/03/2018,,Rennes,Saint-Etienne,1,1,D
11/03/2018,15:00,Guingamp,Nice,2,5,A
11/03/2018,17:00,Lyon,Caen,1,0,H
11/03/2018,21:00,Toulouse,Marseille,1,2,A
16/03/2018,20:45,Monaco,Lille,2,1,H
17/03/2018,17:00,Bordeaux,Rennes,0,2,A
17/03/2018,20:00,Toulouse,Strasbourg,2,2,D
17/03/2018,,Montpellier,Dijon,2,2,D
17/03/2018,,Amiens,Troyes,1,1,D
17/03/2018,,Angers,Caen,3,0,H
18/03/2018,13:00,Nice,PSG,1,2,A
18/03/2018,15:00,Metz,Nantes,1,1,D
