Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
01/10/2022,Andorra,Levante,3,1,H
01/10/2022,Villarreal B,Burgos,0,0,D
02/10/2022,Alaves,Ponferradina,3,1,H
02/10/2022,Granada,Huesca,0,0,D
02/10/2022,Real Oviedo,Cartagena,1,3,A
02/10/2022,Ibiza,Lugo,3,2,H
02/10/2022,Leganes,Albacete,1,2,A
03/10/2022,Real Zaragoza,Eibar,0,0,D
07/10/2022,Sporting Gijon,Villarreal B,3,1,H
08/10/2022,Huesca,Lugo,1,1,D
08/10/2022,Las Palmas,Ibiza,0,0,D
08/10/2022,Burgos,Alaves,3,0,H
08/10/2022,Ponferradina,Granada,0,0,D
09/10/2022,Cartagena,Leganes,1,2,A
09/10/2022,Real Zaragoza,Real Oviedo,1,1,D
09/10/2022,Albacete,Tenerife,1,1,D
09/10/2022,Levante,Racing Santander,0,1,A
09/10/2022,Malaga,Andorra,0,0,D
10/10/2022,Eibar,Mirandes,0,0,D
12/10/2022,Villarreal B,Ponferradina,2,2,D
12/10/2022,Andorra,Burgos,0,1,A
12/10/2022,Leganes,Malaga,1,0,H
12/10/2022,Tenerife,Cartagena,0,0,D
12/10/2022,Alaves,Albacete,0,0,D
12/10/2022,Real Oviedo,Huesca,0,1,A
12/10/2022,Lugo,Las Palmas,0,1,A
12/10/2022,Racing Santander,Real Zaragoza,1,0,H
13/10/2022,Ibiza,Eibar,1,2,A
13/10/2022,Granada,Sporting Gijon,5,0,H
13/10/2022,Mirandes,Levante,0,1,A
15/10/2022,Real Zaragoza,Villarreal B,2,1,H
15/10/2022,Huesca,Racing Santander,0,0,D
15/10/2022,Ponferradina,Las Palmas,0,1,A
15/10/2022,Albacete,Real Oviedo,1,0,H
15/10/2022,Andorra,Alaves,0,1,A
16/10/2022,Levante,Leganes,2,1,H
16/10/2022,Burgos,Mirandes,2,1,H
16/10/2022,Malaga,Lugo,3,2,H
16/10/2022,Tenerife,Granada,2,0,H
16/10/2022,Cartagena,Ibiza,2,0,H
17/10/2022,Sporting Gijon,Eibar,2,0,H
21/10/2022,Granada,Real Zaragoza,1,0,H
22/10/2022,Villarreal B,Andorra,1,0,H
22/10/2022,Mirandes,Huesca,1,1,D
22/10/2022,Alaves,Sporting Gijon,0,0,D
22/10/2022,Ibiza,Levante,1,2,A
23/10/2022,Lugo,Burgos,2,0,H
23/10/2022,Leganes,Tenerife,2,1,H
23/10/2022,Eibar,Albacete,1,1,D
23/10/2022,Las Palmas,Cartagena,1,0,H
23/10/2022,Racing Santander,Ponferradina,1,1,D
24/10/2022,Real Oviedo,Malaga,1,0,H
28/10/2022,Tenerife,Real Zaragoza,0,2,A
29/10/2022,Andorra,Ponferradina,3,0,H
29/10/2022,Huesca,Las Palmas,1,0,H
29/10/2022,Leganes,Racing Santander,0,0,D
29/10/2022,Alaves,Real Oviedo,2,1,H
29/10/2022,Burgos,Ibiza,2,0,H
30/10/2022,Malaga,Eibar,0,1,A
30/10/2022,Cartagena,Granada,0,0,D
30/10/2022,Albacete,Villarreal B,0,0,D
30/10/2022,Lugo,Mirandes,0,0,D
31/10/2022,Levante,Sporting Gijon,1,0,H
01/11/2022,Real Zaragoza,Andorra,0,2,A
01/11/2022,Ponferradina,Huesca,1,0,H
01/11/2022,Racing Santander,Alaves,1,1,D
01/11/2022,Las Palmas,Burgos,0,2,A
01/11/2022,Ibiza,Leganes,0,2,A
02/11/2022,Eibar,Lugo,1,0,H
02/11/2022,Mirandes,Tenerife,1,0,H
02/11/2022,Villarreal B,Real Oviedo,2,1,H
03/11/2022,Cartagena,Malaga,2,1,H
03/11/2022,Sporting Gijon,Albacete,2,2,D
03/11/2022,Granada,Levante,0,0,D
04/11/2022,Alaves,Real Zaragoza,1,0,H
05/11/2022,Andorra,Racing Santander,0,1,A
05/11/2022,Huesca,Villarreal B,1,0,H
05/11/2022,Leganes,Ponferradina,2,1,H
05/11/2022,Burgos,Tenerife,0,1,A
06/11/2022,Ibiza,Mirandes,1,1,D
06/11/2022,Real Oviedo,Granada,1,0,H
06/11/2022,Malaga,Sporting Gijon,1,1,D
06/11/2022,Las Palmas,Eibar,1,1,D
06/11/2022,Albacete,Levante,2,3,A
07/11/2022,Lugo,Cartagena,1,1,D
18/11/2022,Granada,Albacete,4,0,H
19/11/2022,Ponferradina,Real Oviedo,1,1,D
19/11/2022,Tenerife,Huesca,2,0,H
19/11/2022,Sporting Gijon,Leganes,2,2,D
19/11/2022,Real Zaragoza,Malaga,1,1,D
20/11/2022,Andorra,Lugo,4,0,H
20/11/2022,Racing Santander,Burgos,0,1,A
20/11/2022,Eibar,Alaves,0,0,D
20/11/2022,Levante,Las Palmas,1,1,D
20/11/2022,Villarreal B,Ibiza,1,0,H
21/11/2022,Mirandes,Cartagena,2,1,H
25/11/2022,Huesca,Sporting Gijon,0,0,D
26/11/2022,Malaga,Ponferradina,1,0,H
26/11/2022,Albacete,Racing Santander,2,1,H
26/11/2022,Real Oviedo,Mirandes,1,0,H
26/11/2022,Las Palmas,Tenerife,3,1,H
26/11/2022,Alaves,Villarreal B,2,0,H
27/11/2022,Burgos,Real Zaragoza,2,2,D
27/11/2022,Leganes,Granada,1,0,H
27/11/2022,Lugo,Levante,1,1,D
27/11/2022,Cartagena,Eibar,2,1,H
28/11/2022,Ibiza,Andorra,0,1,A
30/11/2022,Tenerife,Real Oviedo,0,1,A
02/12/2022,Granada,Alaves,3,1,H
03/12/2022,Mirandes,Albacete,4,2,H
03/12/2022,Sporting Gijon,Las Palmas,0,1,A
03/12/2022,Villarreal B,Leganes,0,0,D
03/12/2022,Real Zaragoza,Ibiza,2,1,H
04/12/2022,Andorra,Cartagena,0,1,A
04/12/2022,Racing Santander,Lugo,0,1,A
04/12/2022,Eibar,Huesca,2,1,H
04/12/2022,Levante,Malaga,1,0,H
05/12/2022,Ponferradina,Burgos,1,2,A
06/12/2022,Real Oviedo,Las Palmas,0,0,D
06/12/2022,Albacete,Real Zaragoza,0,0,D
06/12/2022,Leganes,Mirandes,2,2,D
07/12/2022,Cartagena,Villarreal B,0,1,A
07/12/2022,Huesca,Andorra,1,0,H
07/12/2022,Tenerife,Alaves,2,1,H
08/12/2022,Lugo,Sporting Gijon,0,1,A
08/12/2022,Ibiza,Racing Santander,1,0,H
08/12/2022,Levante,Ponferradina,0,0,D
08/12/2022,Malaga,Granada,1,1,D
08/12/2022,Burgos,Eibar,1,2,A
10/12/2022,Villarreal B,Tenerife,2,2,D
10/12/2022,Real Zaragoza,Huesca,3,0,H
10/12/2022,Andorra,Leganes,1,1,D
11/12/2022,Ibiza,Malaga,1,1,D
11/12/2022,Ponferradina,Lugo,1,0,H
11/12/2022,Sporting Gijon,Cartagena,0,0,D
11/12/2022,Granada,Burgos,1,0,H
11/12/2022,Eibar,Real Oviedo,1,0,H
11/12/2022,Racing Santander,Mirandes,1,2,A
11/12/2022,Las Palmas,Albacete,1,2,A
12/12/2022,Alaves,Levante,0,2,A
16/12/2022,Tenerife,Andorra,1,1,D
17/12/2022,Lugo,Granada,1,0,H
17/12/2022,Mirandes,Ponferradina,2,1,H
17/12/2022,Cartagena,Racing Santander,0,3,A
17/12/2022,Villarreal B,Las Palmas,0,1,A
17/12/2022,Real Oviedo,Sporting Gijon,1,0,H
18/12/2022,Burgos,Huesca,1,1,D
18/12/2022,Levante,Eibar,0,0,D
18/12/2022,Malaga,Alaves,1,0,H
18/12/2022,Albacete,Ibiza,4,0,H
19/12/2022,Leganes,Real Zaragoza,2,1,H
06/01/2023,Ponferradina,Villarreal B,2,1,H
06/01/2023,Sporting Gijon,Levante,1,1,D
06/01/2023,Leganes,Lugo,1,0,H
07/01/2023,Malaga,Tenerife,1,1,D
07/01/2023,Alaves,Burgos,1,0,H
07/01/2023,Andorra,Real Oviedo,3,1,H
08/01/2023,Granada,Cartagena,1,0,H
08/01/2023,Real Zaragoza,Mirandes,0,0,D
08/01/2023,Las Palmas,Racing Santander,1,1,D
08/01/2023,Eibar,Ibiza,1,0,H
09/01/2023,Huesca,Albacete,1,1,D
13/01/2023,Real Oviedo,Alaves,1,0,H
14/01/2023,Cartagena,Huesca,0,0,D
14/01/2023,Villarreal B,Real Zaragoza,2,3,A
14/01/2023,Ibiza,Las Palmas,1,2,A
14/01/2023,Tenerife,Ponferradina,0,0,D
14/01/2023,Racing Santander,Sporting Gijon,2,0,H
14/01/2023,Levante,Granada,3,1,H
15/01/2023,Burgos,Andorra,2,1,H
15/01/2023,Mirandes,Lugo,2,0,H
15/01/2023,Eibar,Malaga,2,1,H
16/01/2023,Albacete,Leganes,1,0,H
20/01/2023,Las Palmas,Mirandes,2,1,H
21/01/2023,Ponferradina,Eibar,0,1,A
21/01/2023,Granada,Ibiza,2,0,H
21/01/2023,Alaves,Racing Santander,3,0,H
21/01/2023,Malaga,Burgos,1,1,D
22/01/2023,Leganes,Levante,2,2,D
22/01/2023,Cartagena,Tenerife,0,1,A
22/01/2023,Sporting Gijon,Real Zaragoza,1,0,H
22/01/2023,Huesca,Real Oviedo,1,1,D
22/01/2023,Lugo,Villarreal B,1,2,A
23/01/2023,Andorra,Albacete,0,1,A
27/01/2023,Racing Santander,Tenerife,1,1,D
28/01/2023,Real Oviedo,Villarreal B,0,1,A
28/01/2023,Eibar,Leganes,0,0,D
28/01/2023,Las Palmas,Huesca,1,0,H
28/01/2023,Granada,Andorra,2,0,H
29/01/2023,Mirandes,Alaves,1,3,A
29/01/2023,Levante,Burgos,1,0,H
29/01/2023,Albacete,Lugo,2,0,H
29/01/2023,Sporting Gijon,Malaga,0,0,D
29/01/2023,Ibiza,Cartagena,2,2,D
30/01/2023,Real Zaragoza,Ponferradina,0,0,D
03/02/2023,Malaga,Real Oviedo,0,1,A
04/02/2023,Huesca,Mirandes,1,0,H
04/02/2023,Tenerife,Albacete,1,0,H
04/02/2023,Alaves,Eibar,2,0,H
04/02/2023,Leganes,Sporting Gijon,1,0,H
05/02/2023,Villarreal B,Granada,0,2,A
05/02/2023,Andorra,Real Zaragoza,0,1,A
05/02/2023,Cartagena,Levante,1,2,A
05/02/2023,Ponferradina,Racing Santander,1,1,D
05/02/2023,Lugo,Ibiza,0,0,D
06/02/2023,Burgos,Las Palmas,0,0,D
10/02/2023,Granada,Tenerife,2,0,H
11/02/2023,Real Zaragoza,Alaves,1,4,A
11/02/2023,Mirandes,Villarreal B,2,1,H
11/02/2023,Levante,Andorra,1,0,H
11/02/2023,Las Palmas,Lugo,3,0,H
12/02/2023,Real Oviedo,Burgos,0,1,A
12/02/2023,Eibar,Cartagena,0,3,A
12/02/2023,Sporting Gijon,Huesca,1,1,D
12/02/2023,Ibiza,Ponferradina,1,1,D
12/02/2023,Albacete,Malaga,3,2,H
13/02/2023,Racing Santander,Leganes,2,1,H
17/02/2023,Cartagena,Real Oviedo,2,1,H
18/02/2023,Leganes,Las Palmas,0,0,D
18/02/2023,Ponferradina,Levante,0,0,D
18/02/2023,Tenerife,Mirandes,1,0,H
18/02/2023,Lugo,Eibar,0,2,A
19/02/2023,Huesca,Granada,1,1,D
19/02/2023,Andorra,Sporting Gijon,1,0,H
19/02/2023,Alaves,Ibiza,4,2,H
19/02/2023,Burgos,Albacete,1,1,D
19/02/2023,Villarreal B,Racing Santander,2,1,H
20/02/2023,Malaga,Real Zaragoza,3,0,H
24/02/2023,Eibar,Villarreal B,2,0,H
25/02/2023,Racing Santander,Andorra,2,1,H
25/02/2023,Mirandes,Leganes,0,0,D
25/02/2023,Sporting Gijon,Tenerife,1,0,H
25/02/2023,Alaves,Cartagena,0,0,D
26/02/2023,Ibiza,Huesca,2,2,D
26/02/2023,Real Zaragoza,Burgos,0,0,D
26/02/2023,Levante,Lugo,3,1,H
26/02/2023,Las Palmas,Ponferradina,2,0,H
26/02/2023,Real Oviedo,Albacete,1,1,D
27/02/2023,Granada,Malaga,1,0,H
03/03/2023,Andorra,Las Palmas,0,0,D
04/03/2023,Tenerife,Eibar,0,1,A
04/03/2023,Huesca,Levante,3,0,H
04/03/2023,Mirandes,Real Oviedo,1,0,H
04/03/2023,Burgos,Granada,1,3,A
05/03/2023,Leganes,Ibiza,0,1,A
05/03/2023,Albacete,Sporting Gijon,2,1,H
05/03/2023,Lugo,Real Zaragoza,0,0,D
05/03/2023,Malaga,Racing Santander,0,1,A
05/03/2023,Ponferradina,Cartagena,0,3,A
06/03/2023,Villarreal B,Alaves,1,0,H
10/03/2023,Real Oviedo,Tenerife,0,0,D
11/03/2023,Eibar,Burgos,1,0,H
11/03/2023,Alaves,Lugo,0,0,D
11/03/2023,Ibiza,Villarreal B,0,0,D
11/03/2023,Las Palmas,Malaga,2,2,D
12/03/2023,Sporting Gijon,Mirandes,3,4,A
12/03/2023,Cartagena,Andorra,0,3,A
12/03/2023,Levante,Albacete,0,0,D
12/03/2023,Granada,Ponferradina,2,2,D
12/03/2023,Real Zaragoza,Leganes,3,0,H
13/03/2023,Racing Santander,Huesca,1,1,D
17/03/2023,Malaga,Levante,0,0,D
18/03/2023,Albacete,Granada,1,2,A
18/03/2023,Leganes,Real Oviedo,0,1,A
18/03/2023,Tenerife,Las Palmas,4,1,H
18/03/2023,Ponferradina,Alaves,1,0,H
18/03/2023,Andorra,Ibiza,2,2,D
19/03/2023,Burgos,Sporting Gijon,0,0,D
19/03/2023,Huesca,Real Zaragoza,1,1,D
19/03/2023,Lugo,Racing Santander,1,1,D
19/03/2023,Villarreal B,Cartagena,5,2,H
20/03/2023,Mirandes,Eibar,2,3,A
24/03/2023,Cartagena,Lugo,2,0,H
25/03/2023,Ibiza,Burgos,2,0,H
25/03/2023,Alaves,Tenerife,1,0,H
25/03/2023,Racing Santander,Levante,0,1,A
26/03/2023,Eibar,Andorra,0,0,D
26/03/2023,Real Zaragoza,Albacete,1,1,D
26/03/2023,Ponferradina,Mirandes,0,0,D
26/03/2023,Granada,Real Oviedo,1,0,H
26/03/2023,Villarreal B,Huesca,0,0,D
26/03/2023,Las Palmas,Sporting Gijon,1,1,D
27/03/2023,Malaga,Leganes,2,0,H
31/03/2023,Levante,Real Zaragoza,1,1,D
01/04/2023,Leganes,Cartagena,1,3,A
01/04/2023,Tenerife,Villarreal B,1,1,D
01/04/2023,Real Oviedo,Eibar,1,1,D
01/04/2023,Burgos,Racing Santander,2,1,H
02/04/2023,Huesca,Alaves,0,1,A
02/04/2023,Lugo,Ponferradina,0,0,D
02/04/2023,Andorra,Malaga,1,0,H
02/04/2023,Sporting Gijon,Granada,1,0,H
02/04/2023,Mirandes,Ibiza,2,2,D
03/04/2023,Albacete,Las Palmas,1,2,A
07/04/2023,Villarreal B,Malaga,1,2,A
07/04/2023,Lugo,Tenerife,0,0,D
08/04/2023,Real Zaragoza,Granada,1,0,H
08/04/2023,Ibiza,Sporting Gijon,1,3,A
08/04/2023,Racing Santander,Albacete,4,1,H
09/04/2023,Eibar,Levante,1,1,D
09/04/2023,Cartagena,Mirandes,1,0,H
09/04/2023,Ponferradina,Leganes,0,1,A
09/04/2023,Las Palmas,Real Oviedo,0,1,A
09/04/2023,Huesca,Burgos,2,1,H
10/04/2023,Alaves,Andorra,0,0,D
14/04/2023,Albacete,Eibar,3,1,H
15/04/2023,Real Oviedo,Lugo,2,1,H
15/04/2023,Real Zaragoza,Racing Santander,4,1,H
15/04/2023,Burgos,Ponferradina,2,2,D
15/04/2023,Granada,Las Palmas,2,1,H
16/04/2023,Andorra,Huesca,1,0,H
16/04/2023,Sporting Gijon,Alaves,0,0,D
16/04/2023,Tenerife,Ibiza,4,0,H
16/04/2023,Malaga,Cartagena,1,0,H
16/04/2023,Leganes,Villarreal B,1,0,H
17/04/2023,Levante,Mirandes,1,2,A
21/04/2023,Eibar,Real Zaragoza,1,1,D
22/04/2023,Villarreal B,Albacete,1,2,A
22/04/2023,Cartagena,Sporting Gijon,2,1,H
22/04/2023,Ponferradina,Andorra,1,4,A
22/04/2023,Las Palmas,Levante,0,0,D
22/04/2023,Ibiza,Real Oviedo,1,2,A
23/04/2023,Mirandes,Burgos,2,1,H
23/04/2023,Racing Santander,Granada,1,0,H
23/04/2023,Alaves,Leganes,2,1,H
23/04/2023,Lugo,Malaga,0,2,A
24/04/2023,Huesca,Tenerife,1,1,D
28/04/2023,Racing Santander,Ibiza,1,0,H
29/04/2023,Albacete,Cartagena,1,1,D
29/04/2023,Tenerife,Leganes,1,0,H
29/04/2023,Levante,Alaves,2,0,H
30/04/2023,Andorra,Mirandes,0,1,A
30/04/2023,Real Oviedo,Ponferradina,3,2,H
30/04/2023,Granada,Eibar,1,1,D
30/04/2023,Real Zaragoza,Las Palmas,1,1,D
01/05/2023,Malaga,Huesca,0,0,D
01/05/2023,Burgos,Villarreal B,1,0,H
01/05/2023,Sporting Gijon,Lugo,3,1,H
05/05/2023,Alaves,Granada,1,1,D
06/05/2023,Mirandes,Racing Santander,1,1,D
06/05/2023,Leganes,Huesca,2,1,H
06/05/2023,Tenerife,Levante,1,0,H
07/05/2023,Ponferradina,Malaga,2,0,H
07/05/2023,Ibiza,Albacete,0,5,A
07/05/2023,Lugo,Andorra,2,2,D
07/05/2023,Real Oviedo,Real Zaragoza,2,1,H
07/05/2023,Cartagena,Burgos,0,0,D
07/05/2023,Villarreal B,Sporting Gijon,2,0,H
08/05/2023,Eibar,Las Palmas,0,1,A
12/05/2023,Burgos,Leganes,0,3,A
13/05/2023,Granada,Lugo,2,0,H
13/05/2023,Real Zaragoza,Cartagena,2,0,H
13/05/2023,Malaga,Mirandes,2,0,H
13/05/2023,Sporting Gijon,Real Oviedo,1,1,D
14/05/2023,Racing Santander,Eibar,1,0,H
14/05/2023,Andorra,Tenerife,1,0,H
14/05/2023,Albacete,Alaves,1,1,D
14/05/2023,Huesca,Ponferradina,1,1,D
14/05/2023,Las Palmas,Villarreal B,1,1,D
15/05/2023,Levante,Ibiza,0,0,D
20/05/2023,Ibiza,Real Zaragoza,1,0,H
20/05/2023,Lugo,Huesca,1,2,A
20/05/2023,Mirandes,Granada,1,3,A
20/05/2023,Alaves,Malaga,2,1,H
20/05/2023,Cartagena,Las Palmas,1,4,A
20/05/2023,Villarreal B,Levante,2,3,A
20/05/2023,Eibar,Sporting Gijon,2,2,D
20/05/2023,Ponferradina,Albacete,1,1,D
20/05/2023,Tenerife,Burgos,2,1,H
21/05/2023,Real Oviedo,Racing Santander,1,0,H
21/05/2023,Leganes,Andorra,1,1,D
26/05/2023,Real Zaragoza,Tenerife,1,1,D
27/05/2023,Andorra,Villarreal B,4,3,H
27/05/2023,Burgos,Lugo,0,1,A
27/05/2023,Albacete,Mirandes,2,1,H
27/05/2023,Malaga,Ibiza,1,1,D
27/05/2023,Granada,Leganes,2,0,H
27/05/2023,Huesca,Eibar,0,1,A
27/05/2023,Las Palmas,Alaves,0,0,D
27/05/2023,Levante,Real Oviedo,2,1,H
28/05/2023,Sporting Gijon,Ponferradina,1,4,A
28/05/2023,Racing Santander,Cartagena,3,1,H
11/08/2023,Valladolid,Sporting Gijon,2,0,H
11/08/2023,Amorebieta,Levante,1,1,D
12/08/2023,Real Zaragoza,Villarreal B,2,0,H
12/08/2023,Elche,Racing Ferrol,0,1,A
12/08/2023,Racing Santander,Eibar,4,0,H
13/08/2023,Burgos,Huesca,1,1,D
13/08/2023,Albacete,Espanyol,1,1,D
13/08/2023,Cartagena,Eldense,0,1,A
13/08/2023,Leganes,Andorra,0,1,A
14/08/2023,Tenerife,Real Oviedo,1,0,H
14/08/2023,Mirandes,Alcorcon,4,0,H
18/08/2023,Real Zaragoza,Valladolid,1,0,H
18/08/2023,Andorra,Cartagena,3,2,H
19/08/2023,Eibar,Elche,2,1,H
19/08/2023,Espanyol,Racing Santander,2,0,H
19/08/2023,Levante,Burgos,3,2,H
19/08/2023,Alcorcon,Leganes,0,2,A
20/08/2023,Sporting Gijon,Mirandes,3,0,H
20/08/2023,Albacete,Amorebieta,2,2,D
20/08/2023,Real Oviedo,Racing Ferrol,1,1,D
21/08/2023,Huesca,Tenerife,0,2,A
21/08/2023,Villarreal B,Eldense,3,1,H
25/08/2023,Cartagena,Levante,0,1,A
26/08/2023,Tenerife,Real Zaragoza,0,1,A
26/08/2023,Elche,Villarreal B,1,0,H
26/08/2023,Valladolid,Alcorcon,0,2,A
26/08/2023,Burgos,Real Oviedo,1,0,H
27/08/2023,Racing Ferrol,Sporting Gijon,2,0,H
27/08/2023,Amorebieta,Andorra,3,0,H
27/08/2023,Mirandes,Espanyol,0,1,A
27/08/2023,Leganes,Albacete,2,0,H
28/08/2023,Racing Santander,Huesca,0,0,D
28/08/2023,Eldense,Eibar,2,1,H
01/09/2023,Albacete,Valladolid,2,0,H
01/09/2023,Alcorcon,Racing Ferrol,1,1,D
02/09/2023,Levante,Real Oviedo,1,1,D
02/09/2023,Elche,Racing Santander,1,1,D
02/09/2023,Villarreal B,Cartagena,1,2,A
02/09/2023,Sporting Gijon,Burgos,2,1,H
03/09/2023,Andorra,Tenerife,0,1,A
03/09/2023,Eibar,Leganes,0,1,A
03/09/2023,Espanyol,Amorebieta,3,2,H
03/09/2023,Real Zaragoza,Eldense,2,0,H
03/09/2023,Huesca,Mirandes,1,1,D
08/09/2023,Levante,Espanyol,1,4,A
09/09/2023,Real Oviedo,Sporting Gijon,0,0,D
09/09/2023,Leganes,Huesca,2,0,H
09/09/2023,Tenerife,Albacete,2,0,H
09/09/2023,Burgos,Eibar,1,0,H
10/09/2023,Racing Ferrol,Villarreal B,2,2,D
10/09/2023,Racing Santander,Amorebieta,1,0,H
10/09/2023,Mirandes,Andorra,4,3,H
10/09/2023,Cartagena,Real Zaragoza,1,3,A
10/09/2023,Valladolid,Elche,1,1,D
11/09/2023,Eldense,Alcorcon,2,2,D
15/09/2023,Real Zaragoza,Racing Santander,1,1,D
16/09/2023,Huesca,Villarreal B,2,2,D
16/09/2023,Alcorcon,Levante,0,2,A
16/09/2023,Valladolid,Cartagena,1,0,H
16/09/2023,Albacete,Burgos,2,1,H
17/09/2023,Eibar,Racing Ferrol,2,0,H
17/09/2023,Espanyol,Eldense,3,3,D
17/09/2023,Elche,Leganes,1,0,H
17/09/2023,Sporting Gijon,Tenerife,2,1,H
17/09/2023,Amorebieta,Mirandes,2,0,H
18/09/2023,Andorra,Real Oviedo,1,0,H
22/09/2023,Cartagena,Eibar,1,2,A
23/09/2023,Levante,Eldense,2,0,H
23/09/2023,Burgos,Elche,4,0,H
23/09/2023,Alcorcon,Huesca,0,2,A
23/09/2023,Racing Santander,Albacete,2,1,H
23/09/2023,Andorra,Sporting Gijon,0,0,D
24/09/2023,Villarreal B,Amorebieta,3,1,H
24/09/2023,Real Oviedo,Valladolid,0,1,A
24/09/2023,Mirandes,Leganes,1,3,A
25/09/2023,Tenerife,Espanyol,1,0,H
25/09/2023,Racing Ferrol,Real Zaragoza,1,0,H
29/09/2023,Leganes,Racing Santander,2,1,H
30/09/2023,Eibar,Tenerife,3,0,H
30/09/2023,Elche,Levante,0,0,D
30/09/2023,Albacete,Andorra,3,1,H
30/09/2023,Villarreal B,Alcorcon,2,2,D
01/10/2023,Real Zaragoza,Mirandes,0,1,A
01/10/2023,Amorebieta,Cartagena,0,0,D
01/10/2023,Valladolid,Burgos,3,0,H
01/10/2023,Huesca,Sporting Gijon,0,1,A
01/10/2023,Eldense,Real Oviedo,1,3,A
02/10/2023,Espanyol,Racing Ferrol,3,0,H
03/10/2023,Levante,Villarreal B,1,1,D
03/10/2023,Tenerife,Racing Santander,2,0,H
03/10/2023,Alcorcon,Albacete,1,2,A
04/10/2023,Eldense,Valladolid,0,1,A
04/10/2023,Real Oviedo,Huesca,1,0,H
04/10/2023,Burgos,Leganes,1,0,H
04/10/2023,Sporting Gijon,Elche,2,0,H
05/10/2023,Mirandes,Eibar,1,3,A
05/10/2023,Cartagena,Espanyol,0,2,A
05/10/2023,Racing Ferrol,Amorebieta,1,0,H
05/10/2023,Andorra,Real Zaragoza,0,1,A
06/10/2023,Albacete,Levante,0,2,A
07/10/2023,Huesca,Eldense,0,1,A
07/10/2023,Racing Santander,Sporting Gijon,3,2,H
07/10/2023,Leganes,Real Oviedo,0,0,D
08/10/2023,Valladolid,Mirandes,3,2,H
08/10/2023,Tenerife,Burgos,2,1,H
08/10/2023,Racing Ferrol,Cartagena,1,1,D
08/10/2023,Real Zaragoza,Alcorcon,0,2,A
08/10/2023,Amorebieta,Eibar,1,2,A
09/10/2023,Elche,Andorra,2,1,H
09/10/2023,Villarreal B,Espanyol,3,1,H
13/10/2023,Real Oviedo,Albacete,3,0,H
14/10/2023,Cartagena,Racing Santander,2,3,A
14/10/2023,Sporting Gijon,Real Zaragoza,2,2,D
14/10/2023,Espanyol,Valladolid,2,0,H
14/10/2023,Mirandes,Tenerife,1,1,D
15/10/2023,Burgos,Villarreal B,3,2,H
15/10/2023,Andorra,Alcorcon,2,0,H
15/10/2023,Eldense,Elche,1,1,D
15/10/2023,Leganes,Amorebieta,6,0,H
15/10/2023,Eibar,Huesca,1,1,D
16/10/2023,Levante,Racing Ferrol,1,0,H
20/10/2023,Espanyol,Leganes,0,1,A
21/10/2023,Villarreal B,Mirandes,0,3,A
21/10/2023,Tenerife,Levante,0,0,D
21/10/2023,Real Zaragoza,Eibar,2,3,A
21/10/2023,Amorebieta,Real Oviedo,0,0,D
22/10/2023,Racing Ferrol,Eldense,1,1,D
22/10/2023,Huesca,Elche,0,1,A
22/10/2023,Albacete,Sporting Gijon,1,3,A
22/10/2023,Racing Santander,Burgos,3,0,H
22/10/2023,Valladolid,Andorra,2,0,H
23/10/2023,Alcorcon,Cartagena,1,1,D
27/10/2023,Eibar,Valladolid,5,1,H
28/10/2023,Andorra,Levante,2,0,H
28/10/2023,Sporting Gijon,Espanyol,2,0,H
28/10/2023,Elche,Tenerife,2,1,H
28/10/2023,Eldense,Amorebieta,2,0,H
29/10/2023,Mirandes,Cartagena,2,1,H
29/10/2023,Huesca,Albacete,0,0,D
29/10/2023,Leganes,Villarreal B,1,0,H
29/10/2023,Real Oviedo,Alcorcon,2,0,H
29/10/2023,Racing Santander,Racing Ferrol,1,3,A
30/10/2023,Burgos,Real Zaragoza,1,1,D
03/11/2023,Espanyol,Eibar,2,2,D
04/11/2023,Villarreal B,Sporting Gijon,0,3,A
04/11/2023,Valladolid,Tenerife,2,0,H
04/11/2023,Levante,Mirandes,2,2,D
04/11/2023,Albacete,Elche,1,1,D
05/11/2023,Amorebieta,Huesca,0,1,A
05/11/2023,Alcorcon,Racing Santander,3,1,H
05/11/2023,Cartagena,Leganes,0,3,A
05/11/2023,Eldense,Burgos,2,0,H
05/11/2023,Racing Ferrol,Andorra,1,0,H
06/11/2023,Real Zaragoza,Real Oviedo,0,0,D
10/11/2023,Leganes,Levante,2,1,H
11/11/2023,Mirandes,Racing Ferrol,1,2,A
11/11/2023,Elche,Real Zaragoza,2,0,H
11/11/2023,Sporting Gijon,Amorebieta,1,1,D
11/11/2023,Racing Santander,Valladolid,2,3,A
12/11/2023,Burgos,Alcorcon,4,2,H
12/11/2023,Andorra,Eldense,1,3,A
12/11/2023,Tenerife,Villarreal B,0,1,A
12/11/2023,Huesca,Espanyol,1,1,D
12/11/2023,Eibar,Albacete,1,1,D
13/11/2023,Real Oviedo,Cartagena,1,1,D
17/11/2023,Valladolid,Leganes,1,1,D
18/11/2023,Alcorcon,Sporting Gijon,0,0,D
18/11/2023,Amorebieta,Tenerife,2,0,H
18/11/2023,Real Zaragoza,Huesca,0,2,A
18/11/2023,Espanyol,Elche,2,0,H
19/11/2023,Eldense,Mirandes,2,2,D
19/11/2023,Real Oviedo,Eibar,2,1,H
19/11/2023,Cartagena,Albacete,1,1,D
19/11/2023,Villarreal B,Andorra,0,0,D
19/11/2023,Racing Ferrol,Burgos,1,1,D
