Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
03/03/2018,16:15,Sevilla,Athletic Bilbao,2,0,H
03/03/2018,18:30,Deportivo La Coruna,Eibar,1,1,D
03/03/2018,,Leganes,Malaga,2,0,H
03/03/2018,20:45,Real Madrid,Getafe,3,1,H
04/03/2018,12:00,Levante,Espanyol,1,1,D
04/03/2018,16:15,Barcelona,Atletico Madrid,1,0,H
04/03/2018,18:30,Real Sociedad,Alaves,2,1,H
04/03/2018,20:45,Valencia,Real Betis,2,0,H
05/03/2018,21:00,Celta Vigo,Las Palmas,2,1,H
09/03/2018,21:00,Girona,Deportivo La Coruna,2,0,H
10/03/2018,13:00,Eibar,Real Madrid,1,2,A
10/03/2018,16:15,Sevilla,Valencia,0,2,A
10/03/2018,18:30,Getafe,Levante,0,1,A
10/03/2018,20:45,Malaga,Barcelona,0,2,A
11/03/2018,12:00,Espanyol,Real Sociedad,2,1,H
11/03/2018,16:15,Atletico Madrid,Celta Vigo,3,0,H
11/03/2018,18:30,Las Palmas,Villarreal,0,2,A
11/03/2018,20:45,Athletic Bilbao,Leganes,2,0,H
12/03/2018,21:00,Alaves,Real Betis,1,3,A
16/03/2018,21:00,Levante,Eibar,2,1,H
17/03/2018,13:00,Deportivo La Coruna,Las Palmas,1,1,D
17/03/2018,16:15,Valencia,Alaves,3,1,H
17/03/2018,18:30,Real Sociedad,Getafe,1,2,A
17/03/2018,20:45,Real Betis,Espanyol,3,0,H
18/03/2018,12:00,Leganes,Sevilla,2,1,H
18/03/2018,16:15,Barcelona,Athletic Bilbao,2,0,H
18/03/2018,18:30,Celta Vigo,Malaga,0,0,D
18/03/2018,,Villarreal,Atletico Madrid,2,1,H
18/03/2018,20:45,Real Madrid,Girona,6,3,H
31/03/2018,13:00,Girona,Levante,1,1,D
31/03/2018,16:15,Athletic Bilbao,Celta Vigo,1,1,D
31/03/2018,18:30,Las Palmas,Real Madrid,0,3,A
31/03/2018,20:45,Sevilla,Barcelona,2,2,D
01/04/2018,12:00,Espanyol,Alaves,0,0,D
01/04/2018,16:15,Leganes,Valencia,0,1,A
01/04/2018,18:30,Eibar,Real Sociedad,0,0,D
01/04/2018,,Malaga,Villarreal,1,0,H
01/04/2018,20:45,Atletico Madrid,Deportivo La Coruna,1,0,H
02/04/2018,21:00,Getafe,Real Betis,0,1,A
06/04/2018,21:00,Deportivo La Coruna,Malaga,3,2,H
07/04/2018,13:00,Alaves,Getafe,2,0,H
07/04/2018,16:15,Celta Vigo,Sevilla,4,0,H
07/04/2018,18:30,Real Betis,Eibar,2,0,H
07/04/2018,20:45,Barcelona,Leganes,3,1,H
08/04/2018,12:00,Levante,Las Palmas,2,1,H
08/04/2018,16:15,Real Madrid,Atletico Madrid,1,1,D
08/04/2018,18:30,Real Sociedad,Girona,5,0,H
08/04/2018,20:45,Valencia,Espanyol,1,0,H
09/04/2018,21:00,Villarreal,Athletic Bilbao,1,3,A
13/04/2018,21:00,Girona,Real Betis,0,1,A
14/04/2018,13:00,Sevilla,Villarreal,2,2,D
14/04/2018,16:15,Barcelona,Valencia,2,1,H
14/04/2018,18:30,Las Palmas,Real Sociedad,0,1,A
14/04/2018,,Leganes,Celta Vigo,1,0,H
14/04/2018,20:45,Athletic Bilbao,Deportivo La Coruna,2,3,A
15/04/2018,12:00,Eibar,Alaves,0,1,A
15/04/2018,16:15,Atletico Madrid,Levante,3,0,H
15/04/2018,18:30,Getafe,Espanyol,1,0,H
15/04/2018,20:45,Malaga,Real Madrid,1,2,A
17/04/2018,19:30,Deportivo La Coruna,Sevilla,0,0,D
17/04/2018,21:00,Celta Vigo,Barcelona,2,2,D
17/04/2018,21:30,Villarreal,Leganes,2,1,H
18/04/2018,19:30,Espanyol,Eibar,0,1,A
18/04/2018,,Valencia,Getafe,1,2,A
18/04/2018,21:30,Real Madrid,Athletic Bilbao,1,1,D
19/04/2018,19:30,Alaves,Girona,1,2,A
19/04/2018,,Real Sociedad,Atletico Madrid,3,0,H
19/04/2018,21:30,Real Betis,Las Palmas,1,0,H
19/04/2018,,Levante,Malaga,1,0,H
20/04/2018,21:00,Leganes,Deportivo La Coruna,0,0,D
21/04/2018,13:00,Eibar,Getafe,0,1,A
21/04/2018,16:15,Celta Vigo,Valencia,1,1,D
22/04/2018,12:00,Girona,Espanyol,0,2,A
22/04/2018,16:15,Malaga,Real Sociedad,2,0,H
22/04/2018,18:30,Las Palmas,Alaves,0,4,A
22/04/2018,20:45,Atletico Madrid,Real Betis,0,0,D
23/04/2018,21:00,Athletic Bilbao,Levante,1,3,A
09/05/2018,20:00,Barcelona,Villarreal,5,1,H
09/05/2018,21:30,Sevilla,Real Madrid,3,2,H
27/04/2018,21:00,Levante,Sevilla,2,1,H
28/04/2018,13:00,Espanyol,Las Palmas,1,1,D
28/04/2018,16:15,Real Sociedad,Athletic Bilbao,3,1,H
28/04/2018,18:30,Real Madrid,Leganes,2,1,H
28/04/2018,20:45,Villarreal,Celta Vigo,4,1,H
29/04/2018,12:00,Getafe,Girona,1,1,D
29/04/2018,16:15,Alaves,Atletico Madrid,0,1,A
29/04/2018,18:30,Valencia,Eibar,0,0,D
29/04/2018,20:45,Deportivo La Coruna,Barcelona,2,4,A
30/04/2018,21:00,Real Betis,Malaga,2,1,H
04/05/2018,21:00,Sevilla,Real Sociedad,1,0,H
05/05/2018,13:00,Girona,Eibar,1,4,A
05/05/2018,16:15,Athletic Bilbao,Real Betis,2,0,H
05/05/2018,18:30,Celta Vigo,Deportivo La Coruna,1,1,D
05/05/2018,20:45,Villarreal,Valencia,1,0,H
06/05/2018,12:00,Malaga,Alaves,0,3,A
06/05/2018,16:15,Atletico Madrid,Espanyol,0,2,A
06/05/2018,18:30,Las Palmas,Getafe,0,1,A
06/05/2018,20:45,Barcelona,Real Madrid,2,2,D
07/05/2018,21:00,Leganes,Levante,0,3,A
12/05/2018,16:15,Real Sociedad,Leganes,3,2,H
12/05/2018,18:30,Alaves,Athletic Bilbao,3,1,H
12/05/2018,,Real Betis,Sevilla,2,2,D
12/05/2018,,Deportivo La Coruna,Villarreal,2,4,A
12/05/2018,,Eibar,Las Palmas,1,0,H
12/05/2018,,Getafe,Atletico Madrid,0,1,A
12/05/2018,,Girona,Valencia,0,1,A
12/05/2018,20:45,Real Madrid,Celta Vigo,6,0,H
13/05/2018,16:15,Espanyol,Malaga,4,1,H
13/05/2018,20:45,Levante,Barcelona,5,4,H
19/05/2018,13:00,Celta Vigo,Levante,4,2,H
19/05/2018,16:15,Leganes,Real Betis,3,2,H
19/05/2018,18:30,Las Palmas,Girona,1,2,A
19/05/2018,,Malaga,Getafe,0,1,A
19/05/2018,,Sevilla,Alaves,1,0,H
19/05/2018,20:45,Villarreal,Real Madrid,2,2,D
20/05/2018,12:00,Valencia,Deportivo La Coruna,2,1,H
20/05/2018,16:15,Athletic Bilbao,Espanyol,0,1,A
20/05/2018,18:30,Atletico Madrid,Eibar,2,2,D
20/05/2018,20:45,Barcelona,Real Sociedad,1,0,H
17/08/2018,20:15,Girona,Valladolid,0,0,D
17/08/2018,22:15,Real Betis,Levante,0,3,A
18/08/2018,18:15,Celta Vigo,Espanyol,1,1,D
18/08/2018,20:15,Villarreal,Real Sociedad,1,2,A
18/08/2018,22:15,Barcelona,Alaves,3,0,H
19/08/2018,18:15,Eibar,Huesca,1,2,A
19/08/2018,20:15,Rayo Vallecano,Sevilla,1,4,A
19/08/2018,22:15,Real Madrid,Getafe,2,0,H
20/08/2018,20:00,Valencia,Atletico Madrid,1,1,D
20/08/2018,22:00,Athletic Bilbao,Leganes,2,1,H
24/08/2018,20:15,Getafe,Eibar,2,0,H
24/08/2018,22:15,Leganes,Real Sociedad,2,2,D
25/08/2018,18:15,Alaves,Real Betis,0,0,D
25/08/2018,20:15,Atletico Madrid,Rayo Vallecano,1,0,H
25/08/2018,22:15,Valladolid,Barcelona,0,1,A
26/08/2018,18:15,Espanyol,Valencia,2,0,H
26/08/2018,22:15,Girona,Real Madrid,1,4,A
26/08/2018,,Sevilla,Villarreal,0,0,D
27/08/2018,20:15,Levante,Celta Vigo,1,2,A
27/08/2018,22:00,Athletic Bilbao,Huesca,2,2,D
31/08/2018,20:00,Getafe,Valladolid,0,0,D
31/08/2018,22:00,Eibar,Real Sociedad,2,1,H
31/08/2018,,Villarreal,Girona,0,1,A
01/09/2018,18:30,Celta Vigo,Atletico Madrid,2,0,H
01/09/2018,20:45,Real Madrid,Leganes,4,1,H
02/09/2018,12:00,Levante,Valencia,2,2,D
02/09/2018,16:15,Alaves,Espanyol,2,1,H
02/09/2018,18:30,Barcelona,Huesca,8,2,H
02/09/2018,20:45,Real Betis,Sevilla,1,0,H
24/10/2018,19:00,Rayo Vallecano,Athletic Bilbao,1,1,D
14/09/2018,21:00,Huesca,Rayo Vallecano,0,1,A
15/09/2018,13:00,Atletico Madrid,Eibar,1,1,D
15/09/2018,16:15,Real Sociedad,Barcelona,1,2,A
15/09/2018,18:30,Valencia,Real Betis,0,0,D
15/09/2018,20:45,Athletic Bilbao,Real Madrid,1,1,D
16/09/2018,12:00,Leganes,Villarreal,0,1,A
16/09/2018,16:15,Espanyol,Levante,1,0,H
16/09/2018,18:30,Valladolid,Alaves,0,1,A
16/09/2018,20:45,Sevilla,Getafe,0,2,A
17/09/2018,21:00,Girona,Celta Vigo,3,2,H
21/09/2018,21:00,Huesca,Real Sociedad,0,1,A
22/09/2018,13:00,Rayo Vallecano,Alaves,1,5,A
22/09/2018,16:15,Celta Vigo,Valladolid,3,3,D
22/09/2018,,Eibar,Leganes,1,0,H
22/09/2018,18:30,Getafe,Atletico Madrid,0,2,A
22/09/2018,20:45,Real Madrid,Espanyol,1,0,H
23/09/2018,12:00,Levante,Sevilla,2,6,A
23/09/2018,16:15,Villarreal,Valencia,0,0,D
23/09/2018,20:00,Real Betis,Athletic Bilbao,2,2,D
23/09/2018,20:45,Barcelona,Girona,2,2,D
25/09/2018,20:00,Espanyol,Eibar,1,0,H
25/09/2018,21:00,Real Sociedad,Rayo Vallecano,2,2,D
25/09/2018,22:00,Atletico Madrid,Huesca,3,0,H
26/09/2018,20:00,Athletic Bilbao,Villarreal,0,3,A
26/09/2018,,Leganes,Barcelona,2,1,H
26/09/2018,22:00,Valencia,Celta Vigo,1,1,D
26/09/2018,,Sevilla,Real Madrid,3,0,H
27/09/2018,20:00,Alaves,Getafe,1,1,D
27/09/2018,,Valladolid,Levante,2,1,H
27/09/2018,22:00,Girona,Real Betis,0,1,A
28/09/2018,21:00,Rayo Vallecano,Espanyol,2,2,D
29/09/2018,13:00,Real Sociedad,Valencia,0,1,A
29/09/2018,16:15,Barcelona,Athletic Bilbao,1,1,D
29/09/2018,18:30,Eibar,Sevilla,1,3,A
29/09/2018,20:45,Real Madrid,Atletico Madrid,0,0,D
30/09/2018,12:00,Huesca,Girona,1,1,D
30/09/2018,16:15,Villarreal,Valladolid,0,1,A
30/09/2018,18:30,Levante,Alaves,2,1,H
30/09/2018,20:45,Real Betis,Leganes,1,0,H
01/10/2018,21:00,Celta Vigo,Getafe,1,1,D
05/10/2018,21:00,Athletic Bilbao,Real Sociedad,1,3,A
06/10/2018,13:00,Girona,Eibar,2,3,A
06/10/2018,16:15,Getafe,Levante,0,1,A
06/10/2018,18:30,Alaves,Real Madrid,1,0,H
06/10/2018,20:45,Leganes,Rayo Vallecano,1,0,H
07/10/2018,12:00,Valladolid,Huesca,1,0,H
07/10/2018,16:15,Atletico Madrid,Real Betis,1,0,H
07/10/2018,18:30,Espanyol,Villarreal,3,1,H
07/10/2018,,Sevilla,Celta Vigo,2,1,H
07/10/2018,20:45,Valencia,Barcelona,1,1,D
19/10/2018,21:00,Celta Vigo,Alaves,0,1,A
20/10/2018,13:00,Real Madrid,Levante,1,2,A
20/10/2018,16:15,Valencia,Leganes,1,1,D
20/10/2018,18:30,Villarreal,Atletico Madrid,1,1,D
20/10/2018,20:45,Barcelona,Sevilla,4,2,H
21/10/2018,12:00,Rayo Vallecano,Getafe,1,2,A
21/10/2018,16:15,Eibar,Athletic Bilbao,1,1,D
21/10/2018,18:30,Huesca,Espanyol,0,2,A
21/10/2018,20:45,Real Betis,Valladolid,0,1,A
22/10/2018,21:00,Real Sociedad,Girona,0,0,D
26/10/2018,21:00,Valladolid,Espanyol,1,1,D
27/10/2018,13:00,Girona,Rayo Vallecano,2,1,H
27/10/2018,16:15,Athletic Bilbao,Valencia,0,0,D
27/10/2018,18:30,Celta Vigo,Eibar,4,0,H
27/10/2018,,Levante,Leganes,2,0,H
27/10/2018,20:45,Atletico Madrid,Real Sociedad,2,0,H
28/10/2018,12:00,Getafe,Real Betis,2,0,H
28/10/2018,16:15,Barcelona,Real Madrid,5,1,H
28/10/2018,18:30,Alaves,Villarreal,2,1,H
28/10/2018,20:45,Sevilla,Huesca,2,1,H
03/11/2018,13:00,Leganes,Atletico Madrid,1,1,D
03/11/2018,16:15,Real Madrid,Valladolid,2,0,H
03/11/2018,18:30,Valencia,Girona,0,1,A
03/11/2018,20:45,Rayo Vallecano,Barcelona,2,3,A
04/11/2018,12:00,Eibar,Alaves,2,1,H
04/11/2018,16:15,Villarreal,Levante,1,1,D
04/11/2018,18:30,Real Sociedad,Sevilla,0,0,D
04/11/2018,,Huesca,Getafe,1,1,D
04/11/2018,20:45,Real Betis,Celta Vigo,3,3,D
05/11/2018,21:00,Espanyol,Athletic Bilbao,1,0,H
09/11/2018,21:00,Levante,Real Sociedad,1,3,A
10/11/2018,13:00,Valladolid,Eibar,0,0,D
10/11/2018,16:15,Getafe,Valencia,0,1,A
10/11/2018,18:30,Atletico Madrid,Athletic Bilbao,3,2,H
10/11/2018,20:45,Girona,Leganes,0,0,D
11/11/2018,12:00,Alaves,Huesca,2,1,H
11/11/2018,16:15,Barcelona,Real Betis,3,4,A
11/11/2018,18:30,Rayo Vallecano,Villarreal,2,2,D
11/11/2018,,Sevilla,Espanyol,2,1,H
11/11/2018,20:45,Celta Vigo,Real Madrid,2,4,A
23/11/2018,21:00,Leganes,Alaves,1,0,H
24/11/2018,13:00,Eibar,Real Madrid,3,0,H
24/11/2018,16:15,Valencia,Rayo Vallecano,3,0,H
24/11/2018,18:30,Huesca,Levante,2,2,D
24/11/2018,20:45,Atletico Madrid,Barcelona,1,1,D
25/11/2018,12:00,Athletic Bilbao,Getafe,1,1,D
25/11/2018,16:15,Sevilla,Valladolid,1,0,H
25/11/2018,18:30,Espanyol,Girona,1,3,A
25/11/2018,20:45,Villarreal,Real Betis,2,1,H
26/11/2018,21:00,Real Sociedad,Celta Vigo,2,1,H
30/11/2018,21:00,Rayo Vallecano,Eibar,1,0,H
01/12/2018,13:00,Celta Vigo,Huesca,2,0,H
01/12/2018,16:15,Valladolid,Leganes,2,4,A
01/12/2018,18:30,Getafe,Espanyol,3,0,H
01/12/2018,20:45,Real Madrid,Valencia,2,0,H
02/12/2018,12:00,Real Betis,Real Sociedad,1,0,H
02/12/2018,16:15,Girona,Atletico Madrid,1,1,D
02/12/2018,18:30,Barcelona,Villarreal,2,0,H
02/12/2018,20:45,Alaves,Sevilla,1,1,D
03/12/2018,21:00,Levante,Athletic Bilbao,3,0,H
07/12/2018,21:00,Leganes,Getafe,1,1,D
08/12/2018,13:00,Atletico Madrid,Alaves,3,0,H
08/12/2018,16:15,Valencia,Sevilla,1,1,D
08/12/2018,18:30,Villarreal,Celta Vigo,2,3,A
08/12/2018,20:45,Espanyol,Barcelona,0,4,A
09/12/2018,12:00,Eibar,Levante,4,4,D
09/12/2018,16:15,Huesca,Real Madrid,0,1,A
09/12/2018,18:30,Real Sociedad,Valladolid,1,2,A
09/12/2018,20:45,Real Betis,Rayo Vallecano,2,0,H
10/12/2018,21:00,Athletic Bilbao,Girona,1,0,H
14/12/2018,21:00,Celta Vigo,Leganes,0,0,D
15/12/2018,13:00,Getafe,Real Sociedad,1,0,H
15/12/2018,16:15,Valladolid,Atletico Madrid,2,3,A
15/12/2018,18:30,Real Madrid,Rayo Vallecano,1,0,H
15/12/2018,20:45,Eibar,Valencia,1,1,D
16/12/2018,12:00,Sevilla,Girona,2,0,H
16/12/2018,16:15,Espanyol,Real Betis,1,3,A
16/12/2018,18:30,Huesca,Villarreal,2,2,D
16/12/2018,20:45,Levante,Barcelona,0,5,A
17/12/2018,21:00,Alaves,Athletic Bilbao,0,0,D
21/12/2018,19:30,Girona,Getafe,1,1,D
21/12/2018,21:00,Real Sociedad,Alaves,0,1,A
22/12/2018,13:00,Real Betis,Eibar,1,1,D
22/12/2018,16:15,Atletico Madrid,Espanyol,1,0,H
22/12/2018,18:30,Barcelona,Celta Vigo,2,0,H
22/12/2018,20:45,Athletic Bilbao,Valladolid,1,1,D
23/12/2018,12:00,Valencia,Huesca,2,1,H
23/12/2018,16:15,Leganes,Sevilla,1,1,D
23/12/2018,18:30,Rayo Vallecano,Levante,2,1,H
03/01/2019,21:30,Villarreal,Real Madrid,2,2,D
04/01/2019,19:00,Levante,Girona,2,2,D
04/01/2019,21:00,Espanyol,Leganes,1,0,H
05/01/2019,13:00,Valladolid,Rayo Vallecano,0,1,A
05/01/2019,16:15,Alaves,Valencia,2,1,H
05/01/2019,20:45,Huesca,Real Betis,2,1,H
06/01/2019,12:00,Eibar,Villarreal,0,0,D
06/01/2019,16:15,Sevilla,Atletico Madrid,1,1,D
06/01/2019,18:30,Real Madrid,Real Sociedad,0,2,A
06/01/2019,20:45,Getafe,Barcelona,1,2,A
07/01/2019,21:00,Celta Vigo,Athletic Bilbao,1,2,A
11/01/2019,21:00,Rayo Vallecano,Celta Vigo,4,2,H
12/01/2019,13:00,Leganes,Huesca,1,0,H
12/01/2019,16:15,Valencia,Valladolid,1,1,D
12/01/2019,18:30,Girona,Alaves,1,1,D
12/01/2019,20:45,Villarreal,Getafe,1,2,A
13/01/2019,12:00,Atletico Madrid,Levante,1,0,H
13/01/2019,16:15,Athletic Bilbao,Sevilla,2,0,H
13/01/2019,18:30,Barcelona,Eibar,3,0,H
13/01/2019,20:45,Real Betis,Real Madrid,1,2,A
14/01/2019,21:00,Real Sociedad,Espanyol,3,2,H
18/01/2019,21:00,Getafe,Alaves,4,0,H
19/01/2019,16:15,Real Madrid,Sevilla,2,0,H
19/01/2019,18:30,Huesca,Atletico Madrid,0,3,A
19/01/2019,20:45,Celta Vigo,Valencia,1,2,A
20/01/2019,12:00,Real Betis,Girona,3,2,H
20/01/2019,16:15,Villarreal,Athletic Bilbao,1,1,D
20/01/2019,18:30,Levante,Valladolid,2,0,H
20/01/2019,,Rayo Vallecano,Real Sociedad,2,2,D
20/01/2019,20:45,Barcelona,Leganes,3,1,H
21/01/2019,21:00,Eibar,Espanyol,3,0,H
26/01/2019,13:00,Sevilla,Levante,5,0,H
26/01/2019,16:15,Atletico Madrid,Getafe,2,0,H
26/01/2019,18:30,Leganes,Eibar,2,2,D
26/01/2019,20:45,Valencia,Villarreal,3,0,H
27/01/2019,12:00,Valladolid,Celta Vigo,2,1,H
27/01/2019,16:15,Girona,Barcelona,0,2,A
27/01/2019,18:30,Athletic Bilbao,Real Betis,1,0,H
27/01/2019,,Real Sociedad,Huesca,0,0,D
27/01/2019,20:45,Espanyol,Real Madrid,2,4,A
28/01/2019,21:00,Alaves,Rayo Vallecano,0,1,A
01/02/2019,21:00,Huesca,Valladolid,4,0,H
02/02/2019,13:00,Levante,Getafe,0,0,D
02/02/2019,16:15,Real Sociedad,Athletic Bilbao,2,1,H
02/02/2019,18:30,Barcelona,Valencia,2,2,D
02/02/2019,20:45,Celta Vigo,Sevilla,1,0,H
03/02/2019,12:00,Villarreal,Espanyol,2,2,D
03/02/2019,16:15,Real Betis,Atletico Madrid,1,0,H
03/02/2019,18:30,Eibar,Girona,3,0,H
03/02/2019,20:45,Real Madrid,Alaves,3,0,H
04/02/2019,21:00,Rayo Vallecano,Leganes,1,2,A
08/02/2019,21:00,Valladolid,Villarreal,0,0,D
09/02/2019,13:00,Getafe,Celta Vigo,3,1,H
09/02/2019,16:15,Atletico Madrid,Real Madrid,1,3,A
09/02/2019,18:30,Espanyol,Rayo Vallecano,2,1,H
09/02/2019,20:45,Girona,Huesca,0,2,A
10/02/2019,12:00,Leganes,Real Betis,3,0,H
10/02/2019,16:15,Valencia,Real Sociedad,0,0,D
10/02/2019,18:30,Sevilla,Eibar,2,2,D
10/02/2019,20:45,Athletic Bilbao,Barcelona,0,0,D
11/02/2019,21:00,Alaves,Levante,2,0,H
15/02/2019,21:00,Eibar,Getafe,2,2,D
16/02/2019,13:00,Celta Vigo,Levante,1,4,A
16/02/2019,16:15,Rayo Vallecano,Atletico Madrid,0,1,A
16/02/2019,18:30,Real Sociedad,Leganes,3,0,H
16/02/2019,20:45,Barcelona,Valladolid,1,0,H
17/02/2019,12:00,Real Madrid,Girona,1,2,A
17/02/2019,16:15,Valencia,Espanyol,0,0,D
17/02/2019,18:30,Villarreal,Sevilla,3,0,H
17/02/2019,20:45,Real Betis,Alaves,1,1,D
18/02/2019,21:00,Huesca,Athletic Bilbao,0,1,A
22/02/2019,21:00,Espanyol,Huesca,1,1,D
23/02/2019,13:00,Getafe,Rayo Vallecano,2,1,H
23/02/2019,16:15,Sevilla,Barcelona,2,4,A
23/02/2019,18:30,Alaves,Celta Vigo,0,0,D
23/02/2019,20:45,Athletic Bilbao,Eibar,1,0,H
24/02/2019,12:00,Leganes,Valencia,1,1,D
24/02/2019,16:15,Atletico Madrid,Villarreal,2,0,H
24/02/2019,18:30,Valladolid,Real Betis,0,2,A
24/02/2019,20:45,Levante,Real Madrid,1,2,A
25/02/2019,21:00,Girona,Real Sociedad,0,0,D
01/03/2019,21:00,Rayo Vallecano,Girona,0,2,A
02/03/2019,13:00,Espanyol,Valladolid,3,1,H
02/03/2019,16:15,Villarreal,Alaves,1,2,A
02/03/2019,18:30,Huesca,Sevilla,2,1,H
02/03/2019,20:45,Real Madrid,Barcelona,0,1,A
03/03/2019,12:00,Eibar,Celta Vigo,1,0,H
03/03/2019,16:15,Real Betis,Getafe,1,2,A
03/03/2019,18:30,Real Sociedad,Atletico Madrid,0,2,A
03/03/2019,20:45,Valencia,Athletic Bilbao,2,0,H
04/03/2019,21:00,Leganes,Levante,1,0,H
08/03/2019,21:00,Athletic Bilbao,Espanyol,1,1,D
09/03/2019,13:00,Alaves,Eibar,1,1,D
09/03/2019,16:15,Atletico Madrid,Leganes,1,0,H
09/03/2019,18:30,Barcelona,Rayo Vallecano,3,1,H
09/03/2019,20:45,Getafe,Huesca,2,1,H
10/03/2019,12:00,Celta Vigo,Real Betis,0,1,A
10/03/2019,16:15,Girona,Valencia,2,3,A
10/03/2019,18:30,Levante,Villarreal,0,2,A
10/03/2019,,Sevilla,Real Sociedad,5,2,H
10/03/2019,20:45,Valladolid,Real Madrid,1,4,A
15/03/2019,21:00,Real Sociedad,Levante,1,1,D
16/03/2019,13:00,Huesca,Alaves,1,3,A
16/03/2019,16:15,Real Madrid,Celta Vigo,2,0,H
16/03/2019,18:30,Athletic Bilbao,Atletico Madrid,2,0,H
16/03/2019,20:45,Leganes,Girona,0,2,A
17/03/2019,12:00,Eibar,Valladolid,1,2,A
17/03/2019,16:15,Espanyol,Sevilla,0,1,A
17/03/2019,18:30,Valencia,Getafe,0,0,D
17/03/2019,,Villarreal,Rayo Vallecano,3,1,H
17/03/2019,20:45,Real Betis,Barcelona,1,4,A
29/03/2019,21:00,Girona,Athletic Bilbao,1,2,A
30/03/2019,13:00,Getafe,Leganes,0,2,A
30/03/2019,16:15,Barcelona,Espanyol,2,0,H
30/03/2019,18:30,Celta Vigo,Villarreal,3,2,H
30/03/2019,20:45,Alaves,Atletico Madrid,0,4,A
31/03/2019,12:00,Levante,Eibar,2,2,D
31/03/2019,14:00,Rayo Vallecano,Real Betis,1,1,D
31/03/2019,16:15,Sevilla,Valencia,0,1,A
31/03/2019,18:30,Valladolid,Real Sociedad,1,1,D
31/03/2019,20:45,Real Madrid,Huesca,3,2,H
02/04/2019,19:30,Atletico Madrid,Girona,2,0,H
02/04/2019,20:30,Espanyol,Getafe,1,1,D
02/04/2019,21:30,Villarreal,Barcelona,4,4,D
03/04/2019,19:30,Athletic Bilbao,Levante,3,2,H
03/04/2019,20:30,Eibar,Rayo Vallecano,2,1,H
03/04/2019,,Huesca,Celta Vigo,3,3,D
03/04/2019,21:30,Valencia,Real Madrid,2,1,H
04/04/2019,19:30,Sevilla,Alaves,2,0,H
04/04/2019,20:30,Leganes,Valladolid,1,0,H
04/04/2019,21:30,Real Sociedad,Real Betis,2,1,H
06/04/2019,13:00,Girona,Espanyol,1,2,A
06/04/2019,16:15,Real Madrid,Eibar,2,1,H
06/04/2019,18:30,Rayo Vallecano,Valencia,2,0,H
06/04/2019,20:45,Barcelona,Atletico Madrid,2,0,H
07/04/2019,12:00,Alaves,Leganes,1,1,D
07/04/2019,14:00,Getafe,Athletic Bilbao,1,0,H
07/04/2019,16:15,Valladolid,Sevilla,0,2,A
07/04/2019,18:30,Celta Vigo,Real Sociedad,3,1,H
07/04/2019,,Levante,Huesca,2,2,D
07/04/2019,20:45,Real Betis,Villarreal,2,1,H
13/04/2019,13:00,Espanyol,Alaves,2,1,H
13/04/2019,16:15,Huesca,Barcelona,0,0,D
13/04/2019,18:30,Atletico Madrid,Celta Vigo,2,0,H
13/04/2019,20:45,Sevilla,Real Betis,3,2,H
14/04/2019,12:00,Valladolid,Getafe,2,2,D
14/04/2019,14:00,Athletic Bilbao,Rayo Vallecano,3,2,H
14/04/2019,16:15,Real Sociedad,Eibar,1,1,D
14/04/2019,18:30,Girona,Villarreal,0,1,A
14/04/2019,20:45,Valencia,Levante,3,1,H
15/04/2019,21:00,Leganes,Real Madrid,1,1,D
19/04/2019,21:00,Alaves,Valladolid,2,2,D
20/04/2019,13:00,Celta Vigo,Girona,2,1,H
20/04/2019,16:15,Eibar,Atletico Madrid,0,1,A
20/04/2019,18:30,Rayo Vallecano,Huesca,0,0,D
20/04/2019,20:45,Barcelona,Real Sociedad,2,1,H
21/04/2019,12:00,Levante,Espanyol,2,2,D
21/04/2019,14:00,Getafe,Sevilla,3,0,H
21/04/2019,16:15,Real Madrid,Athletic Bilbao,3,0,H
21/04/2019,18:30,Villarreal,Leganes,2,1,H
21/04/2019,20:45,Real Betis,Valencia,1,2,A
23/04/2019,19:30,Huesca,Eibar,2,0,H
23/04/2019,20:30,Valladolid,Girona,1,0,H
23/04/2019,21:30,Alaves,Barcelona,0,2,A
24/04/2019,19:30,Atletico Madrid,Valencia,3,2,H
24/04/2019,20:30,Leganes,Athletic Bilbao,0,1,A
24/04/2019,,Espanyol,Celta Vigo,1,1,D
24/04/2019,21:30,Levante,Real Betis,4,0,H
25/04/2019,19:30,Sevilla,Rayo Vallecano,5,0,H
25/04/2019,20:30,Real Sociedad,Villarreal,0,1,A
25/04/2019,21:30,Getafe,Real Madrid,0,0,D
27/04/2019,13:00,Athletic Bilbao,Alaves,1,1,D
27/04/2019,16:15,Atletico Madrid,Valladolid,1,0,H
27/04/2019,18:30,Leganes,Celta Vigo,0,0,D
27/04/2019,20:45,Barcelona,Levante,1,0,H
28/04/2019,12:00,Valencia,Eibar,0,1,A
28/04/2019,14:00,Girona,Sevilla,1,0,H
28/04/2019,16:15,Real Sociedad,Getafe,2,1,H
28/04/2019,18:30,Villarreal,Huesca,1,1,D
28/04/2019,20:45,Rayo Vallecano,Real Madrid,1,0,H
29/04/2019,21:00,Real Betis,Espanyol,1,1,D
03/05/2019,21:00,Sevilla,Leganes,0,3,A
04/05/2019,13:00,Levante,Rayo Vallecano,4,1,H
04/05/2019,16:15,Espanyol,Atletico Madrid,3,0,H
04/05/2019,18:30,Alaves,Real Sociedad,0,1,A
